InteractionId,OutputType,Duration,PlaybackInitiatorId,AgentId
7119511684696506394,1,940000000,15,9
7119511615977029640,1,2943860000,15,9
7119511611682062338,1,3524660000,15,9
7119511684696506376,1,2943860000,15,9
7119511684696506382,1,845930000,15,9
7119511246609842196,1,2943860000,15,9
7119511426998468628,1,2587930000,15,9
7119511250904809528,1,940000000,15,9
7119511422703501320,1,2943860000,15,9
7119511250904809510,1,2587930000,15,9
7119511246609842178,1,3524660000,15,9
7119511250904809522,1,940000000,15,9
7119511152120561666,1,3524660000,15,9
7119511152120561678,1,2943860000,15,9
7119511156415528998,1,2587930000,15,9
7119842037623488524,1,2408628681,15,9
7119843497912369166,1,1741198602,15,9
7119844262416547856,1,298099122,15,9
7119844507229683730,1,11177904930,15,9
